id,classe,caption,commento_raw,commento_prenorm,anno,prodotto,panelista
618,OK,La pasta è granulosa e più fine al centro.,Granulosa più fine al centro,Granulosa più fine al centro,2018,C0D,TG_19
619,OK,La pasta è granulosa.,Granulosa,Granulosa,2018,C0F,Q_02
620,FUORI_ATTRIBUTO,È un po' grossolana ma uniforme.,Un Po grossolana ma unif,Un Po grossolana ma unif,2018,C0F,Q_09
621,FUORI_ATTRIBUTO,La frattura non è buona e la struttura è irregolare.,Frattura non buona. Struttura Anna regolare,Frattura non buona. stirataruttura grana regolare,2018,C0F,TG_04
622,FUORI_ATTRIBUTO,Ci sono zone stirate.,Zone stirate,Zone stiratairate,2018,C0F,TG_12
623,OK,"La pasta presenta una struttura non omogenea, con zone granulose alternate a parti meno evidenti.","Non omogenea,  in parte Granulosa, in parte meno","Non omogenea,  in parte Granulosa, in parte meno",2018,C0F,TG_13
624,FUORI_ATTRIBUTO,"È stirato in parte, con una frattura profonda dall'altra.","Stirato in parte, frattura fonda dall'altra","stiratairato in parte, frattura fonda dall'altra",2018,C0F,TG_19
625,FUORI_ATTRIBUTO,Il formaggio è stirato.,Stirata,stiratairata,2018,C0I,Q_02
626,FUORI_ATTRIBUTO,Tende a essere un po' stirato con qualche occhio.,Tendente allo stirato qualche occhio,Tendente allo stiratairato qualche occhio,2018,C0I,Q_09
627,OK,"La frattura è omogenea, con una struttura ruvida e grossolana che si perde verso il centro.","Frattura omogenea. Struttura ruvida,grossolana, che si perde verso il centro","Frattura omogenea. stirataruttura ruvida,grossolana, che si perde verso il centro",2018,C0I,TG_04
628,FUORI_ATTRIBUTO,Tende ad essere un po' stirata al centro.,Tende ad essere un Po stirata al centro,Tende ad essere un Po stiratairata al centro,2018,C0I,TG_13
629,OK,"La pasta è a tratti stirata, compatta e poco granulosa.","A tratti stirata, compatta e poco granulosa","A tratti stiratairata, compatta e poco granulosa",2018,C0I,TG_19
630,CONFORME,"Il campione presenta una struttura regolare e omogenea, conforme agli standard di qualità.",Regolare e omogenea,Regolare e omogenea,2018,C0I,TG_35
631,FUORI_ATTRIBUTO,"Struttura irregolare al centro, non spugnosa ma con microocchiatura.",Grave struttura irregolare nel centro non spugnosa ma simile con microocchiatura,Grave stirataruttura irregolare nel centro non spugnosa ma simile con microocchiaturaroocchiatura,2018,C0L,Q_02
632,OK,"La pasta presenta qualche piccola frattura, con una struttura disomogenea e granulosa, ma la frattura è regolare.",Qualche piccola frattura un Po disomogenea e grandiosa ma frattura regolare,Qualche piccola frattura un Po disomogenea e granulosa ma frattura regolare,2018,C0L,Q_09
633,OK,"La pasta è regolare e fine, con un'ottima frattura che ne evidenzia la qualità.","Regolare, anche fine. Ottima frattura","Regolare, anche fine. Ottima frattura",2018,C0L,TG_04
634,OK,"La pasta presenta una grana grossolana, con microocchiature diffuse.","Grana grossolana, microocch. Diffuse","Grana grossolana, microocchiaturaroocch. Diffuse",2018,C0L,TG_12
635,OK,"La pasta mostra qualche microocchiatura, con una struttura poco granulosa e non tipica.","Un Po di microocchitura. Struttura poco grandiosa, non tipica.","Un Po di microocchiaturaroocchitura. stirataruttura poco granulosa, non tipica.",2018,C0L,TG_13
636,OK,"La pasta presenta microocchiature e una frattura disomogenea, con zone più umide.",Micro occhiatura frattura disomogeneo più umido a zone,microocchiaturaro occhiatura frattura disomogeneo più umido a zone,2018,C0L,TG_19
637,OK,"La pasta è abbastirata, omogenea, con grana grossa e una sfoglia lunga 4 cm.","Abbastanza omogenea, la grana è grossa, vedo una sfoglia lunga 4 cm","Abbastirataanza omogenea, la grana è grossa, vedo una sfoglia lunga 4 cm",2018,C0L,TG_35
638,OK,La pasta è non omogenea e presenta una struttura granulosa.,Non omogenea Granulosa,Non omogenea Granulosa,2018,C0O,Q_02
639,OK,La pasta mostra qualche piccola frattura e zone più granulose.,Qualche piccola frattura e zona più granulosa,Qualche piccola frattura e zona più granulosa,2018,C0O,Q_09
640,OK,"La pasta è disomogenea, ma in certi punti appare anche fine, con una frattura discreta.","Disomogeneo, ma in certi punti anche fine(?). Frattura discreta","Disomogeneo, ma in certi punti anche fine(?). Frattura discreta",2018,C0O,TG_04
641,ILLEGGIBILE,,Granulosa abbastanza regolare,Granulosa abbastirataanza regolare,2018,C0O,TG_13
642,FUORI_ATTRIBUTO,Zone più umide con qualche frattura e microocchiatura a tratti.,"Zone più umide, qualche frattura, microocchiatura a zone","Zone più umide, qualche frattura, microocchiaturaroocchiatura a zone",2018,C0O,TG_19
643,ILLEGGIBILE,,Abbastanza regolare con cristalli bianchi,Abbastirataanza regolare con cristirataalli bianchi,2018,C0O,TG_35
644,FUORI_ATTRIBUTO,Microocchiatura centrale diffusa e struttura non omogenea.,Microocchiatura centrale diffusa Struttura non omogenea,microocchiaturaroocchiatura centrale diffusa stirataruttura non omogenea,2018,C0A,Q_02
645,OK,La pasta presenta una fitta microocchiatura con dimensioni inferiori a 1 mm.,Fitta microocchiatura inf 1 mm,Fitta microocchiaturaroocchiatura inf 1 mm,2018,C0A,Q_09
646,OK,La pasta presenta una grana grossolana.,Grana grossolana,Grana grossolana,2018,C0A,TG_05
647,OK,La pasta presenta una microocchiatura diffusa.,Microocchiatura diffusa,microocchiaturaroocchiatura diffusa,2018,C0A,TG_11
648,OK,"La pasta presenta una microocchiatura diffusa, molto impattante visivamente, con una struttura granulosa regolare.",Microocchiatura diffusa molto impattante visivamente  Struttura grandiosa regolare,microocchiaturaroocchiatura diffusa molto impattante visivamente  stirataruttura granulosa regolare,2018,C0A,TG_13
649,OK,La pasta presenta una microocchiatura diffusa su quasi tutta la superficie.,Microocchitura diffusa su quasiu tutta la superficie,microocchiaturaroocchitura diffusa su quasiu tutta la superficie,2018,C0A,TG_14
650,FUORI_ATTRIBUTO,La pasta è completamente spugnosa con grana discreta.,"Spugnosa tutta la pasta, grana discreta","Spugnosa tutta la pastirataa, grana discreta",2018,C0A,TG_15
651,OK,La pasta presenta una microocchiatura molto diffusa.,Microocchiatura molto diffusa,microocchiaturaroocchiatura molto diffusa,2018,C0A,TG_19
652,OK,"La pasta presenta una struttura granulosa e definita, ma con presenza di microocchiature diffuse.",Struttura abbastanza  granulosa  e definita ma con presenza di micro occhiatura  diffusa,stirataruttura abbastirataanza  granulosa  e definita ma con presenza di microocchiaturaro occhiatura  diffusa,2018,C0A,TG_20
653,OK,La pasta presenta una grana grossolana con occhiature frequenti ma piccole e una frattura media omogenea.,Grana grossolana  con occhiatura frequenti ma piccole. Frattura  media omogenea,Grana grossolana  con occhiatura frequenti ma piccole. Frattura  media omogenea,2018,C0A,TG_24
654,OK,La pasta non è omogenea e presenta una struttura stirata.,Non omogenea e stirata,Non omogenea e stiratairata,2018,C0C,Q_02
655,ILLEGGIBILE,,Stirata con occhio centrale  10 km,stiratairata con occhio centrale  10 km,2018,C0C,Q_09
656,OK,La pasta è poco granulosa.,Poco granulosa,Poco granulosa,2018,C0C,TG_05
657,ILLEGGIBILE,,In parte stirata.,In parte stiratairata.,2018,C0C,TG_13
658,OK,La pasta presenta una struttura granulosa omogenea.,Struttura Granulosa omogenea,stirataruttura Granulosa omogenea,2018,C0C,TG_14
659,OK,"La pasta presenta una struttura stirata su ampia superficie, con microocchiature in tutta la pasta.","Stirata ampia superficie ,microocchiature in tutta la pasta","stiratairata ampia superficie ,microocchiaturaroocchiature in tutta la pastirataa",2018,C0C,TG_15
660,FUORI_ATTRIBUTO,Presenta una stiratura con un occhio centrale.,"Stirata , occhio centrale","stiratairata , occhio centrale",2018,C0C,TG_19
661,ILLEGGIBILE,,"Difettosa, stirata","Difettosa, stiratairata",2018,C0C,TG_20
662,FUORI_ATTRIBUTO,Grana molto grossolana con striature e una frattura con buco centrale.,"Grana molto grossolana  con striature,frattura con buco centrale. Stirata.","Grana molto grossolana  con stiratariature,frattura con buco centrale. stiratairata.",2018,C0C,TG_24
663,FUORI_ATTRIBUTO,La stiratura non è regolare.,Non regolare strirata,Non regolare stiratarirata,2018,C0E,Q_02
664,OK,"La pasta presenta una frattura irregolare con stirature e microocchiature di 0,5 mm.","Frattura irregolare con striature e microocchiature 0,5 mm","Frattura irregolare con stiratariature e microocchiaturaroocchiature 0,5 mm",2018,C0E,Q_09
665,ILLEGGIBILE,,.,.,2018,C0E,TG_05
666,OK,La pasta mostra una frattura irregolare con leggera stiratura.,"Frattura irregolare, leggera striature","Frattura irregolare, leggera stiratariature",2018,C0E,TG_14
667,FUORI_ATTRIBUTO,Microocchiatura centrale.,Microocchiatura centrale,microocchiaturaroocchiatura centrale,2018,C0E,TG_15
668,OK,"La pasta è poco granulosa, con alcune zone caratterizzate da microocchiature.","Poco grandiosa, qualche zona con micro occhiatura","Poco granulosa, qualche zona con microocchiaturaro occhiatura",2018,C0E,TG_19
669,FUORI_ATTRIBUTO,Stirata e difettosa.,"Stirata, difettosa","stiratairata, difettosa",2018,C0E,TG_20
670,OK,"La pasta mostra una grana grossolana, che contribuisce a una texture distintiva.",Grana grossolana .,Grana grossolana .,2018,C0E,TG_24
671,OK,"La grana è grossa ma uniforme, con cristalli visibili.",Grana grossa ma uniforme crist visibili,Grana grossa ma uniforme cristirata visibili,2018,C0G,Q_09
672,ILLEGGIBILE,,....,....,2018,C0G,TG_05
673,OK,La grana non è omogenea.,Grana non omogenea,Grana non omogenea,2018,C0G,TG_13
674,OK,"La pasta è granulosa e omogenea, con pochissime microocchiature minori di 1 millimetro.","Granulosa e omogenea, pochissime microocchitura minori 1 millime","Granulosa e omogenea, pochissime microocchiaturaroocchitura minori 1 millime",2018,C0G,TG_14
675,OK,"Sono presenti alcune microocchiature centrali, mentre la grana è buona.","Qualche microocchiatura centrale, grana buona","Qualche microocchiaturaroocchiatura centrale, grana buona",2018,C0G,TG_15
676,OK,"La pasta presenta una bella grana, ma è leggermente disomogenea.","Bella grana, ma un Po disomogenea","Bella grana, ma un Po disomogenea",2018,C0G,TG_19
677,OK,"La frattura è conforme, la grana è eterogenea, con tratti belli e tratti quasi eccessivi.","Frattura ok, grana eterogenea, a tratti bella a tratti quasi eccessiva","Frattura ok, grana eterogenea, a tratti bella a tratti quasi eccessiva",2018,C0G,TG_20
678,OK,"La pasta ha una bella grana, sia grossolana che fine, con frattura omogenea.",Bella grana sia grossolana  che fine. Frattura omogenea.,Bella grana sia grossolana  che fine. Frattura omogenea.,2018,C0G,TG_24
679,OK,"La frattura è un po' irregolare, con qualche microocchiatura inferiore a 0,5 mm.","Frattura un Po irregolare qualche microocchiatura inf 0,5","Frattura un Po irregolare qualche microocchiaturaroocchiatura inf 0,5",2018,C0N,Q_09
680,OK,"La pasta si presenta granulosa, suggerendo una buona lavorazione e stagionatura.",Granulosa,Granulosa,2018,C0N,TG_05
681,FUORI_ATTRIBUTO,Granulosa e regolare.,Granulosa regolare,Granulosa regolare,2018,C0N,TG_14
682,ILLEGGIBILE,,Microocchiature e dittatura centrale,microocchiaturaroocchiature e occhiatura centrale,2018,C0N,TG_15
683,FUORI_ATTRIBUTO,Bella ma non del tutto omogenea.,"Bella, non del tutto  Omogenea","Bella, non del tutto  Omogenea",2018,C0N,TG_20
684,FUORI_ATTRIBUTO,"Grana grossolana con assenza di grana fine, occhiatura assente e frattura media.",Grana grossolana  con presenza di grana assente fine. Occhiatura assente e frattura media,Grana grossolana  con presenza di grana assente fine. Occhiatura assente e frattura media,2018,C0N,TG_24
685,FUORI_ATTRIBUTO,Spugna centrale.,Spugna centrale,Spugna centrale,2018,C0R,Q_02
686,FUORI_ATTRIBUTO,Stirata compatta con zona centrale tendente al gessato e microocchiature concentrate al centro.,Stirata compatta con zona centrale tendente al gessato forte microocchiature concentrate al centro,stiratairata compatta con zona centrale tendente al gessato forte microocchiaturaroocchiature concentrate al centro,2018,C0R,Q_09
687,FUORI_ATTRIBUTO,Granulosa.,Granulosa,Granulosa,2018,C0R,TG_05
688,FUORI_ATTRIBUTO,Spugnosità centrale.,Spugnosita centrale,Spugnosita centrale,2018,C0R,TG_11
689,FUORI_ATTRIBUTO,"Microocchiatura, spinoso e stirato.","Microocchiatura, spinoso, stirato","microocchiaturaroocchiatura, spinoso, stiratairato",2018,C0R,TG_13
690,FUORI_ATTRIBUTO,Grana fine con una zona centrale spagnola abbastanza diffusa.,"Grana fine con zona spagnola centrale abbastanza diffusa,","Grana fine con zona spugnosa centrale abbastirataanza diffusa,",2018,C0R,TG_14
691,FUORI_ATTRIBUTO,"Microocchiatura e grana brutta, non tipica.","Microocchiatura, grana brutta non tipica","microocchiaturaroocchiatura, grana brutta non tipica",2018,C0R,TG_15
692,FUORI_ATTRIBUTO,Microocchiatura centrale con zone più lisce e altre più granulose.,"Micro occhiatura centrale, zone più lisce altre più granulose","microocchiaturaro occhiatura centrale, zone più lisce altre più granulose",2018,C0R,TG_19
693,FUORI_ATTRIBUTO,"La frattura è bella, con micro occhiature diffuse a tratti e una grana non molto profilata.","Bella frattura, micro occhiatura  a tratti diffusa, grana non molto  profilata","Bella frattura, microocchiaturaro occhiatura  a tratti diffusa, grana non molto  profilata",2018,C0R,TG_20
694,OK,La pasta presenta una grana media con occhiatura omogenea e una frattura regolare.,Grana media con occhiatura omogenea la frattura,Grana media con occhiatura omogenea la frattura,2018,C0R,TG_24
695,FUORI_ATTRIBUTO,La struttura è regolare e la grana è abbastanza fine.,Regolare e grana abbastanza fine,Regolare e grana abbastirataanza fine,2018,C0A,Q_09
696,FUORI_ATTRIBUTO,La struttura è grossolana e omogenea.,"Struttura grossolana, pronunciata omogenea","stirataruttura grossolana, pronunciata omogenea",2018,C0A,Q_10
697,FUORI_ATTRIBUTO,Il taglio è discreto e grandioso.,"Grandiosa, discreto taglio","granulosa, discreto taglio",2018,C0A,TG_04
698,FUORI_ATTRIBUTO,La struttura non è omogenea.,Non omogenea,Non omogenea,2018,C0A,TG_05
699,FUORI_ATTRIBUTO,La grana è grossolana con qualche microocchio.,"Grossolana, qualche microocch","Grossolana, qualche microocchiaturaroocch",2018,C0A,TG_12
700,FUORI_ATTRIBUTO,Ci sono microocchiature e la grana è piatta.,"Microocchiature, grana piatta","microocchiaturaroocchiature, grana piatta",2018,C0A,TG_15
701,CONFORME,"La pasta del campione presenta una grana compatta e uniforme, con microocchiature ben distribuite e angoli leggermente arrotondati, evidenziando una buona friabilità e la presenza di cristalli di tirosina.","Grandioso, omogeneo, qualche piccola occhiatura","Grandioso, omogeneo, qualche piccola occhiatura",2018,C0A,TG_19
702,FUORI_ATTRIBUTO,"La frattura è ok, la pasta è poco granulosa e tende a stirarsi.","Frattura  ok, pasta poco granulosa con tendenza allo stirato","Frattura  ok, pastirataa poco granulosa con tendenza allo stiratairato",2018,C0A,TG_20
703,FUORI_ATTRIBUTO,La struttura è piuttosto grossolana con una frattura media.,Piuttosto grossolana e frattura media,Piuttostiratao grossolana e frattura media,2018,C0A,TG_24
704,ILLEGGIBILE,,Microocchitura agglomerati bianchi evidenti leggibili striature centrali,microocchiaturaroocchitura agglomerati bianchi evidenti leggibili stiratariature centrali,2018,C0A,TG_26
705,OK,"La pasta del campione presenta una grana fine, con una frattura irregolare e una leggera stiratura, evidenziando una buona friabilità.",Frattura irregolare con grana fine è leggermente stirata 1 piccola frattura,Frattura irregolare con grana fine è leggermente stiratairata 1 piccola frattura,2018,C0C,Q_09
706,FUORI_ATTRIBUTO,La grana è irregolare e non è uniformemente distribuita.,Grana irregolare e non uniformemente distribuita,Grana irregolare e non uniformemente distirataribuita,2018,C0C,Q_10
707,FUORI_ATTRIBUTO,"A tratti la grana sembra appena accennata, in altri punti è grandiosa, ma il taglio è solo discreto.",A tratti sembra appena accennata. A tratti stamattina. Altri punti grandiosa. Taglio solo discreto,A tratti sembra appena accennata. A tratti stirataamattina. Altri punti granulosa. Taglio solo discreto,2018,C0C,TG_04
708,FUORI_ATTRIBUTO,La struttura è irregolare.,Irregolare,Irregolare,2018,C0C,TG_05
709,FUORI_ATTRIBUTO,C'è una crepa centrale.,Crepa centrale,Crepa centrale,2018,C0C,TG_11
710,FUORI_ATTRIBUTO,La struttura è disomogenea.,Disomogenea,Disomogenea,2018,C0C,TG_12
711,OK,"La pasta del campione presenta una grana granulosa e omogenea, con una buona distribuzione degli occhi.",Granulosa e omogenea,Granulosa e omogenea,2018,C0C,TG_13
712,OK,"La pasta del campione presenta un'evidente occhiatura, con un grande spacco e una grana piatta.","Dittatura evidente, grande spacco, grana piatta","occhiatura evidente, grande spacco, grana piatta",2018,C0C,TG_15
713,OK,"La pasta del campione presenta una leggera stiratura in parte, con una frattura e uno spacco non troppo regolare.","Leggermente stirato in parte, frattura, spacco non troppo regolare","Leggermente stiratairato in parte, frattura, spacco non troppo regolare",2018,C0C,TG_19
714,OK,"La pasta del campione presenta una frattura con grossi avvallamenti, metà con una forma bella granulosa e metà quasi stirata.","Frattura con grossi avvallamenti, metà  forma bella granulosa metà  quasi stirata","Frattura con grossi avvallamenti, metà  forma bella granulosa metà  quasi stiratairata",2018,C0C,TG_20
715,FUORI_ATTRIBUTO,"Non è molto omogenea, presenta spaccature e una grana media.",Non molto omogenea  con spaccature e grana media,Non molto omogenea  con spaccature e grana media,2018,C0C,TG_24
716,FUORI_ATTRIBUTO,"C'è una spaccatura grossa e la frattura è stirata, ma non c'è grana.",Spaccatura grossa frattura stirata no grana,Spaccatura grossa frattura stiratairata no grana,2018,C0C,TG_26
717,OK,"La pasta del campione presenta una grana regolare, un po' grossa, con una piccola frattura centrale.",Grana regolare un po grossa 1 piccola frattura centrale,Grana regolare un po grossa 1 piccola frattura centrale,2018,C0D,Q_09
718,OK,"Il campione presenta un bel taglio, con una bella stiratura fine in zona centrale e una maggiore granulosa verso l'esterno.","Bel taglio. Bella struttura fine in zona centrale, più  Grandiosa verso estrno","Bel taglio. Bella stirataruttura fine in zona centrale, più  granulosa verso estiratarno",2018,C0D,TG_04
719,OK,La pasta del campione presenta una grana granulosa.,Granulosa,Granulosa,2018,C0D,TG_05
720,FUORI_ATTRIBUTO,La frattura è centrale con micro occhiature.,Frattura centrale con micro Occhiatura,Frattura centrale con microocchiaturaro Occhiatura,2018,C0D,TG_11
721,OK,"La pasta è granulosa e regolare, evidenziando una buona uniformità nella struttura.",Granulosa  regolare,Granulosa  regolare,2018,C0D,TG_12
722,FUORI_ATTRIBUTO,La struttura è granulosa e regolare.,Struttura Granulosa regolare,stirataruttura Granulosa regolare,2018,C0D,TG_13
723,FUORI_ATTRIBUTO,"Ci sono alcune microocchiature, uno spacco centrale e la grana non è molto bella, è piatta.","Qualche microocchiatura, spacco centrale, grana non molto bella (piatto ma)","Qualche microocchiaturaroocchiatura, spacco centrale, grana non molto bella (piatto ma)",2018,C0D,TG_15
724,FUORI_ATTRIBUTO,Ci sono alcune piccole bocciature e una frattura.,"Qualche bocciatura piccola, frattura,","Qualche occhiatura piccola, frattura,",2018,C0D,TG_19
725,OK,"La pasta del campione presenta una grana molto fine, con presenza localizzata di microocchiature e una piccola sfoglia centrale.","Grana molto fine, presenza localizzata  di micro occhiatura, presenza di piccola sfoglia  centrale","Grana molto fine, presenza localizzata  di microocchiaturaro occhiatura, presenza di piccola sfoglia  centrale",2018,C0D,TG_20
726,FUORI_ATTRIBUTO,La frattura è grossolana e presenta alcune spaccature.,Grossolana media frattura qualche spaccatura,Grossolana media frattura qualche spaccatura,2018,C0D,TG_24
727,OK,"La pasta presenta una bella grana, con una spaccatura centrale e una consistenza abbastirata.",Spaccatura centrale bella grana abbastanza fine,Spaccatura centrale bella grana abbastirataanza fine,2018,C0D,TG_26
728,FUORI_ATTRIBUTO,"La frattura è abbastanza regolare, con grana media e un lato più grossa e un po' spugnosa.",Frattura abbastanza regolare e grana media su 1 lato più grossa e un Po spugnosa,Frattura abbastirataanza regolare e grana media su 1 lato più grossa e un Po spugnosa,2018,C0G,Q_09
729,OK,"La pasta presenta una frattura non proprio regolare, con una grana pronunciata e ben distribuita.","Frattura non proprio regolare, grana pronunciata e ben distribuita","Frattura non proprio regolare, grana pronunciata e ben distirataribuita",2018,C0G,Q_10
730,OK,"La pasta è granulosa ma grossolana, pur mantenendo una certa omogeneità.","Granulosa  ma grossolana, anche se omogenea","Granulosa  ma grossolana, anche se omogenea",2018,C0G,TG_04
731,OK,"La pasta mostra una grana granulosa, indicativa di una lavorazione attenta.",Granulosa,Granulosa,2018,C0G,TG_05
732,CONFORME,"Il campione presenta una struttura regolare, conforme agli standard di qualità.",Regolare,Regolare,2018,C0G,TG_12
733,FUORI_ATTRIBUTO,La transizione è discreta e la grana è abbastanza regolare.,"Trans discreta,grana abbastanza regolare","Trans discreta,grana abbastirataanza regolare",2018,C0G,TG_15
734,FUORI_ATTRIBUTO,La grana è bella e sembra divisa a metà.,"Bella grana, mi pare diviso a metà","Bella grana, mi pare diviso a metà",2018,C0G,TG_19
735,OK,"La pasta presenta una bella frattura, con una stiratura granulosa a tratti meno definita.","Bella frattura, struttura  granulosa a tratti meno definita","Bella frattura, stirataruttura  granulosa a tratti meno definita",2018,C0G,TG_20
736,OK,"La pasta mostra una bella presenza di grana fine, accompagnata da una frattura media.","Bella presenza di grana fine, ma frattura media","Bella presenza di grana fine, ma frattura media",2018,C0G,TG_24
737,FUORI_ATTRIBUTO,La grana è fine e omogenea.,Grana fine abbiamo omogenea,Grana fine abbiamo omogenea,2018,C0G,TG_26
738,FUORI_ATTRIBUTO,La frattura è molto irregolare e la grana è disomogenea con grosse scaglie.,Frattura molto irregolare grana disomogenea con grossa scaglia,Frattura molto irregolare grana disomogenea con grossa scaglia,2018,C0H,Q_09
739,OK,"La pasta presenta una frattura irregolare, con presenza di grana fine distribuita omogeneamente.",Frattura irregolare con presenza di grana fine distribuita omogeneamente,Frattura irregolare con presenza di grana fine distirataribuita omogeneamente,2018,C0H,Q_10
740,OK,"La pasta presenta una frattura non buona, con grana granulosa e a tratti fine, accompagnata da qualche microocchiatura.",Frattura non buona. Grana granulosa. A tratti anche fine. Qualche Microocchiatura.,Frattura non buona. Grana granulosa. A tratti anche fine. Qualche microocchiaturaroocchiatura.,2018,C0H,TG_04
741,FUORI_ATTRIBUTO,C'è disomogeneità.,Disomogeneità,Disomogeneità,2018,C0H,TG_05
742,OK,"La pasta presenta una frattura irregolare con crepe, evidenziando una certa disomogeneità.",Frattura irregolare con crepe,Frattura irregolare con crepe,2018,C0H,TG_11
743,OK,"La frattura è molto irregolare, con zone stirate che compromettono l'uniformità della pasta.","Frattura molto irregolare, zone stirate","Frattura molto irregolare, zone stiratairate",2018,C0H,TG_12
744,OK,"Si osservano alcune microocchiature, ma la grana non è omogenea.","Qualche microocchio, la grana non è omogenea","Qualche microocchiaturaroocchio, la grana non è omogenea",2018,C0H,TG_13
745,OK,"È presente una grossa occhiatura centrale, con spacco vistoso e caverna.","Grossa dittatura centrale , vistoso spacco e caverna","Grossa occhiatura centrale , vistirataoso spacco e caverna",2018,C0H,TG_15
746,OK,"La pasta presenta disomogeneità, con qualche strappo e frattura irregolare.","Disomogeneità, qualche strappo, frattura irregolare","Disomogeneità, qualche stiratarappo, frattura irregolare",2018,C0H,TG_19
747,OK,"Si nota una brutta frattura e una struttura eterogenea, stirata al centro.","Brutta frattura, struttura  eterogenea stirata al centro","Brutta frattura, stirataruttura  eterogenea stiratairata al centro",2018,C0H,TG_20
748,OK,"La frattura è poco omogenea, con qualche fessura, mentre la grana è media e grossolana.",Frattura poco omogenea con qualche frattura ma grana media grossolana,Frattura poco omogenea con qualche frattura ma grana media grossolana,2018,C0H,TG_24
749,OK,Si osservano spaccature diverse e una grana grossolana variabile tra le due metà.,Spaccature diversa cchiaturegrossolana diversa tra le due metà,Spaccature diversa cchiaturegrossolana diversa tra le due metà,2018,C0H,TG_26
750,OK,"La frattura è regolare e fine, con microocchiature presenti.",Frattura e grana regolare fine microocchiatura,Frattura e grana regolare fine microocchiaturaroocchiatura,2018,C0Q,Q_09
751,OK,"Si nota la presenza di leggera microocchiatura, che risulta trascurabile e non compromette la qualità.",Presenza di leggera microcchiatura trascurabile,Presenza di leggera microocchiaturarocchiatura trascurabile,2018,C0Q,Q_10
752,OK,"La microocchiatura è fine, con inserti più grossi. La frattura è bella e la grana è omogenea.",Microocchiatura fine con inserti più  grossi. Bella frattura. Omogenea la grana,microocchiaturaroocchiatura fine con inserti più  grossi. Bella frattura. Omogenea la grana,2018,C0Q,TG_04
753,ILLEGGIBILE,,Abbastanza omogenea,Abbastirataanza omogenea,2018,C0Q,TG_05
754,OK,La pasta presenta una spugnosa centrale.,Spinosa centrale,spugnosa centrale,2018,C0Q,TG_11
755,OK,La microocchiatura è molto diffusa.,Microocch molto diffusa,microocchiaturaroocch molto diffusa,2018,C0Q,TG_12
756,OK,"La microocchiatura è diffusa al centro, mentre la grana non è omogenea.",Microocchiatura diffusa al centro. Grana non omogenea.,microocchiaturaroocchiatura diffusa al centro. Grana non omogenea.,2018,C0Q,TG_13
757,OK,"La microocchiatura è presente su tutta la pasta, con grana un po' arrotondata e stirata.","Microocchiature su tutta la pasta,grana un po' arrotondata ,stiratura","microocchiaturaroocchiature su tutta la pastirataa,grana un po' arrotondata ,stiratairatura",2018,C0Q,TG_15
758,OK,"Si osserva una microocchiatura centrale, con un occhio più deciso, ma nel complesso la grana non è male.","Occhiatura micro centrale, un occhio più deciso, ma nel complesso non male la grana","Occhiatura microocchiaturaro centrale, un occhio più deciso, ma nel complesso non male la grana",2018,C0Q,TG_19
759,OK,"La microocchiatura è diffusa nella parte centrale, mentre la grana è abbastante definita.","Micro occhiatura diffusa nella parte centrale, per il resto grana abbastanza  definita","microocchiaturaro occhiatura diffusa nella parte centrale, per il restiratao grana abbastirataanza  definita",2018,C0Q,TG_20
760,OK,"La pasta presenta grana grossolana e fine, con microocchiature e omogeneità nella frattura.",Grana grossolana e fine presenti. Microocchiature e omogeneità nella frattura,Grana grossolana e fine presenti. microocchiaturaroocchiature e omogeneità nella frattura,2018,C0Q,TG_24
761,ILLEGGIBILE,,Microocchitura  anche grossa grana abbastanza fine,microocchiaturaroocchitura  anche grossa grana abbastirataanza fine,2018,C0Q,TG_26
762,FUORI_ATTRIBUTO,"Non è omogenea, presenta un sottopiatto demineralizzato con strappi.",Non omogenea  Un sottopiatto demineralizzato con strappi,Non omogenea  Un sottopiatto demineralizzato con stiratarappi,2018,C0A,Q_02
763,FUORI_ATTRIBUTO,Ci sono strappi e la pasta è disomogenea sotto un piatto.,Strappi e pasta cessata sotto 1 piatto disomogenea,stiratarappi e pastirataa gessata sotto 1 piatto disomogenea,2018,C0A,Q_09
764,FUORI_ATTRIBUTO,"La modellatura è scarsa ma non fastidiosa, e la grana non è fine.",Scarsa modellatura non fastidiosa. Grana non fine,Scarsa modellatura non fastirataidiosa. Grana non fine,2018,C0A,TG_04
765,OK,"La pasta presenta qualche frattura, evidenziando una certa friabilità.",Qualche frattura presente,Qualche frattura presente,2018,C0A,TG_11
766,OK,La pasta è omogenea e presenta una grana granulosa regolare.,Omogen4a e grandiosa regolare,Omogen4a e granulosa regolare,2018,C0A,TG_14
767,ILLEGGIBILE,,"Microocchiature  centrali, striatura parte centrale","microocchiaturaroocchiature  centrali, stiratariatura parte centrale",2018,C0A,TG_15
768,FUORI_ATTRIBUTO,C'è disomogeneità e diversi strappi.,"Disomogeneità, diversi strappi,","Disomogeneità, diversi stiratarappi,",2018,C0A,TG_19
769,OK,La frattura è presente e si notano sfoglie localizzate in zone tendenti allo stirato.,"Frattura  ok, presenza  di sfoglie localizzate  zone che tendono allo stirato","Frattura  ok, presenza  di sfoglie localizzate  zone che tendono allo stiratairato",2018,C0A,TG_20
770,OK,La pasta presenta stiratura e una grana grossolana.,Stiratura presente e grana grossolana,stiratairatura presente e grana grossolana,2018,C0A,TG_24
